索引   文件名   耗时  数据最优解   实验最优解 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   25.44   1707   1499 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   25.44   1707   1499 
49   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   17.5   6503   5367 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   31.63   2392   1363 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   31.63   2392   1363 
50   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   18.81   6503   5759 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   25.96   1721   1663 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   25.96   1721   1663 
51   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   20.72   6503   5041 
52   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   33.87   400   246 
52   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   33.87   400   246 
52   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   24.18   6503   5267 
53   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   28.94   3632   2829 
53   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   28.94   3632   2829 
53   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   25.55   6503   5519 
54   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   54.03   1404   1108 
54   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   54.03   1404   1108 
54   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   47.81   6503   5458 
55   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   47.58   2306   1560 
55   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   47.58   2306   1560 
55   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   19.75   6503   5388 
56   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   35.6   2737   2025 
56   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   35.6   2737   2025 
56   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   23.29   6503   5635 
57   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   34.29   2572   2474 
57   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   34.29   2572   2474 
57   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   28.24   6503   5292 
58   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   32.67   1660   1203 
58   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   32.67   1660   1203 
58   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   25.36   6503   5318 
59   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   33.43   3643   3024 
59   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   33.43   3643   3024 
59   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   18.83   6503   7681 
60   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   29.49   8150   9293 
60   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   29.49   8150   9293 
60   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   21.52   6503   6078 
61   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   30.3   5440   6616 
61   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   30.3   5440   6616 
61   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   20.11   6503   7310 
62   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   30.47   4727   5325 
62   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   30.47   4727   5325 
62   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   22.54   6503   7509 
63   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   30.79   5003   6337 
63   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   30.79   5003   6337 
63   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   21.72   6503   6737 
64   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   26.66   5255   6587 
64   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   26.66   5255   6587 
64   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   21.62   6503   7923 
65   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   36.37   4094   5106 
65   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   36.37   4094   5106 
65   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   23.4   6503   6559 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   35.48   6503   7846 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   35.48   6503   7846 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   26.56   6503   7805 
67   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   34.77   4428   5351 
67   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   34.77   4428   5351 
67   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   25.72   6503   7184 
68   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   34.74   4733   6373 
68   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   34.74   4733   6373 
68   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   25.3   6503   7572 
69   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   32.01   4083   6102 
69   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   32.01   4083   6102 
69   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   25.67   6503   7688 
70   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   124.27   8373   8297 
70   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   124.27   8373   8297 
70   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   78.61   6503   7293 
71   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   108.43   1753   2963 
71   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   108.43   1753   2963 
71   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   18.88   6503   7402 
72   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   40.85   4797   5708 
72   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   40.85   4797   5708 
72   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   43.13   6503   6213 
73   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   68.81   3386   4421 
73   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   68.81   3386   4421 
73   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   106.21   6503   7223 
74   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   107.86   7382   9367 
74   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   107.86   7382   9367 
74   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   109.57   6503   7211 
75   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   59.06   5801   5091 
75   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   59.06   5801   5091 
75   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   61.96   6503   7465 
76   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   75.3   2517   2486 
76   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   75.3   2517   2486 
76   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   133.38   6503   6465 
77   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   154.1   2270   3880 
77   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   154.1   2270   3880 
77   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   106.14   6503   6716 
78   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   166.33   2674   2755 
78   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   166.33   2674   2755 
78   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   185.6   6503   7472 
79   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   207.26   3809   3274 
79   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   207.26   3809   3274 
79   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   26.26   6503   6714 
80   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   164.38   5026   4574 
80   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   164.38   5026   4574 
80   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   102.06   6503   6907 
