索引   文件名   耗时  数据最优解   实验最优解 
70   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   2.86   8373   7151 
70   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   2.86   8373   7151 
70   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.5   6503   6106 
71   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   2.94   1753   1671 
71   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   2.94   1753   1671 
71   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.74   6503   6091 
72   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   2.77   4797   4155 
72   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   2.77   4797   4155 
72   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.85   6503   5558 
73   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   2.83   3386   3561 
73   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   2.83   3386   3561 
73   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.93   6503   5601 
74   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   2.91   7382   7215 
74   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   2.91   7382   7215 
74   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.65   6503   5885 
75   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   2.38   5801   5158 
75   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   2.38   5801   5158 
75   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.8   6503   5833 
76   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   3.01   2517   1946 
76   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   3.01   2517   1946 
76   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.98   6503   5666 
77   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   3.06   2270   2602 
77   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   3.06   2270   2602 
77   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.43   6503   5528 
78   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   2.87   2674   2506 
78   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   2.87   2674   2506 
78   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.71   6503   5460 
79   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   2.74   3809   2879 
79   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   2.74   3809   2879 
79   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.48   6503   5825 
80   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   2.49   5026   4269 
80   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   2.49   5026   4269 
80   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.79   6503   5623 
81   1251_Instance_20_2_3_0,6_1_10_Rep1.txt   2.54   7247   5950 
81   1251_Instance_20_2_3_0,6_1_10_Rep1.txt   2.54   7247   5950 
81   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.64   6503   5632 
82   1252_Instance_20_2_3_0,6_1_10_Rep2.txt   2.25   6174   5282 
82   1252_Instance_20_2_3_0,6_1_10_Rep2.txt   2.25   6174   5282 
82   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.55   6503   5635 
83   1253_Instance_20_2_3_0,6_1_10_Rep3.txt   2.69   3680   2639 
83   1253_Instance_20_2_3_0,6_1_10_Rep3.txt   2.69   3680   2639 
83   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.72   6503   5890 
84   1254_Instance_20_2_3_0,6_1_10_Rep4.txt   2.44   8997   7118 
84   1254_Instance_20_2_3_0,6_1_10_Rep4.txt   2.44   8997   7118 
84   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.81   6503   5827 
85   1255_Instance_20_2_3_0,6_1_20_Rep0.txt   2.67   5384   5755 
85   1255_Instance_20_2_3_0,6_1_20_Rep0.txt   2.67   5384   5755 
85   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.46   6503   5439 
86   1256_Instance_20_2_3_0,6_1_20_Rep1.txt   2.62   5435   4962 
86   1256_Instance_20_2_3_0,6_1_20_Rep1.txt   2.62   5435   4962 
86   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.93   6503   5772 
87   1257_Instance_20_2_3_0,6_1_20_Rep2.txt   2.39   5491   4784 
87   1257_Instance_20_2_3_0,6_1_20_Rep2.txt   2.39   5491   4784 
87   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.65   6503   5815 
88   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.59   5752   5396 
88   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.59   5752   5396 
88   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.94   6503   5489 
89   1259_Instance_20_2_3_0,6_1_20_Rep4.txt   2.4   9871   8186 
89   1259_Instance_20_2_3_0,6_1_20_Rep4.txt   2.4   9871   8186 
89   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.66   6503   5595 
索引   文件名   耗时  数据最优解   实验最优解 
90   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   3.66   1762   2090 
索引   文件名   耗时  数据最优解   实验最优解 
90   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   3.66   1762   2090 
索引   文件名   耗时  数据最优解   实验最优解 
90   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.58   6503   5255 
91   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   5.74   873   860 
91   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   5.74   873   860 
91   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.68   6503   6317 
92   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   4.01   2357   2789 
92   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   4.01   2357   2789 
92   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.87   6503   5654 
93   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   3.94   1828   2171 
93   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   3.94   1828   2171 
93   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.7   6503   5777 
94   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   3.63   1819   2132 
94   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   3.63   1819   2132 
94   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.89   6503   5514 
95   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   4.0   793   1001 
95   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   4.0   793   1001 
95   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.93   6503   5588 
96   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   5.4   1219   1328 
96   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   5.4   1219   1328 
96   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.76   6503   5316 
97   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   3.76   1192   1623 
97   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   3.76   1192   1623 
97   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.74   6503   6335 
98   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   3.35   820   938 
98   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   3.35   820   938 
98   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.56   6503   5709 
99   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.19   1149   1398 
99   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.19   1149   1398 
99   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.69   6503   5392 
100   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   4.6   633   705 
100   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   4.6   633   705 
100   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.01   6503   5757 
101   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   5.02   1123   1432 
101   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   5.02   1123   1432 
101   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.66   6503   6014 
102   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   5.04   777   995 
102   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   5.04   777   995 
102   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.75   6503   5791 
103   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   5.1   274   398 
103   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   5.1   274   398 
103   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.59   6503   5512 
104   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.0   522   644 
104   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.0   522   644 
104   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.86   6503   5948 
105   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.42   233   301 
105   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.42   233   301 
105   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.91   6503   5512 
106   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   5.32   670   756 
106   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   5.32   670   756 
106   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.94   6503   5816 
107   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   4.79   748   865 
107   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   4.79   748   865 
107   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.68   6503   5598 
108   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   5.36   124   195 
108   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   5.36   124   195 
108   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.96   6503   5533 
109   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   3.29   706   885 
109   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   3.29   706   885 
109   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.79   6503   6093 
110   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   4.64   319   252 
110   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   4.64   319   252 
110   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.61   6503   5923 
111   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   4.52   194   32 
111   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   4.52   194   32 
111   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.68   6503   5677 
112   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   2.94   213   322 
112   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   2.94   213   322 
112   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.83   6503   5333 
113   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.87   548   607 
113   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.87   548   607 
113   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.7   6503   5731 
114   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   5.73   65   0 
114   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   5.73   65   0 
114   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.13   6503   6100 
115   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   2.84   346   323 
115   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   2.84   346   323 
115   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.84   6503   5641 
116   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   2.95   254   155 
116   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   2.95   254   155 
116   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.87   6503   5696 
117   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.8   0   0 
117   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.8   0   0 
117   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.6   6503   6415 
118   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   2.79   120   39 
118   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   2.79   120   39 
118   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.85   6503   6072 
119   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   7.08   98   136 
119   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   7.08   98   136 
119   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.85   6503   5639 
120   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   3.12   2593   3025 
120   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   3.12   2593   3025 
120   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5356 
121   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   3.09   2670   2732 
121   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   3.09   2670   2732 
121   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5583 
122   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   2.6   3133   3305 
122   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   2.6   3133   3305 
122   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.67   6503   5727 
123   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   3.32   1588   2077 
123   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   3.32   1588   2077 
123   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.81   6503   6047 
124   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   2.8   2176   2231 
124   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   2.8   2176   2231 
124   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.94   6503   5851 
125   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   3.79   1355   1381 
125   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   3.79   1355   1381 
125   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.75   6503   5497 
126   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   3.7   1532   1639 
126   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   3.7   1532   1639 
126   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.85   6503   5349 
127   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   4.14   1459   1428 
127   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   4.14   1459   1428 
127   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.97   6503   5402 
128   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   4.06   2269   2308 
128   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   4.06   2269   2308 
128   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.61   6503   5813 
129   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   4.16   2496   2823 
129   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   4.16   2496   2823 
129   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5218 
130   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   3.24   2398   1666 
130   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   3.24   2398   1666 
130   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.89   6503   5475 
131   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   2.96   2300   1778 
131   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   2.96   2300   1778 
131   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.7   6503   5499 
132   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   3.3   1073   1336 
132   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   3.3   1073   1336 
132   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.48   6503   5408 
133   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   3.29   1877   1715 
133   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   3.29   1877   1715 
133   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.99   6503   5795 
134   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   2.57   3102   2914 
134   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   2.57   3102   2914 
134   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.01   6503   5379 
135   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   2.83   2217   2163 
135   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   2.83   2217   2163 
135   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.11   6503   5976 
136   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   2.96   2683   2715 
136   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   2.96   2683   2715 
136   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.75   6503   5652 
137   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   3.19   890   626 
137   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   3.19   890   626 
137   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.79   6503   5338 
138   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   3.43   905   1140 
138   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   3.43   905   1140 
138   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.75   6503   5856 
139   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   3.26   1707   1515 
139   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   3.26   1707   1515 
139   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.6   6503   5729 
140   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   2.58   2392   1306 
140   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   2.58   2392   1306 
140   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.92   6503   5568 
141   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   2.76   1721   1384 
141   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   2.76   1721   1384 
141   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.79   6503   5478 
142   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   4.14   400   214 
142   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   4.14   400   214 
142   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.69   6503   5828 
143   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   2.52   3632   3442 
143   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   2.52   3632   3442 
143   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   5549 
144   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   3.47   1404   1236 
144   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   3.47   1404   1236 
144   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.66   6503   5211 
145   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   2.94   2306   1645 
145   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   2.94   2306   1645 
145   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5935 
146   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   2.5   2737   2009 
146   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   2.5   2737   2009 
146   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.09   6503   6175 
147   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   2.84   2572   2207 
147   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   2.84   2572   2207 
147   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.91   6503   5632 
148   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   2.65   1660   1134 
148   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   2.65   1660   1134 
148   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5694 
149   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   2.62   3643   2463 
149   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   2.62   3643   2463 
149   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.83   6503   5836 
150   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   2.77   8150   8338 
150   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   2.77   8150   8338 
150   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.85   6503   5885 
151   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   2.65   5440   5147 
151   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   2.65   5440   5147 
151   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.69   6503   5542 
152   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   3.82   4727   4510 
152   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   3.82   4727   4510 
152   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.65   6503   5578 
153   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   2.76   5003   4945 
153   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   2.76   5003   4945 
153   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.58   6503   6200 
154   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   2.69   5255   5373 
154   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   2.69   5255   5373 
154   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.75   6503   5578 
155   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   2.78   4094   3875 
155   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   2.78   4094   3875 
155   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.62   6503   5604 
156   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.42   6503   5342 
156   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.42   6503   5342 
156   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.89   6503   5473 
157   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   2.53   4428   4432 
157   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   2.53   4428   4432 
157   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.81   6503   5583 
158   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   2.76   4733   4932 
158   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   2.76   4733   4932 
158   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.73   6503   5406 
159   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   2.76   4083   4349 
159   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   2.76   4083   4349 
159   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.93   6503   5137 
160   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   2.58   8373   7485 
160   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   2.58   8373   7485 
160   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.64   6503   6096 
161   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   3.03   1753   1887 
161   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   3.03   1753   1887 
161   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   5497 
162   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   2.65   4797   4457 
162   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   2.65   4797   4457 
162   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5508 
163   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   3.06   3386   3643 
163   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   3.06   3386   3643 
163   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.93   6503   6243 
164   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   2.81   7382   6933 
164   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   2.81   7382   6933 
164   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   5265 
165   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   2.82   5801   4723 
165   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   2.82   5801   4723 
165   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.87   6503   5222 
166   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   2.74   2517   2689 
166   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   2.74   2517   2689 
166   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.9   6503   5702 
167   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   2.82   2270   2661 
167   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   2.82   2270   2661 
167   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.21   6503   5753 
168   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   3.27   2674   2329 
168   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   3.27   2674   2329 
168   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.81   6503   5234 
169   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   2.6   3809   2674 
169   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   2.6   3809   2674 
169   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.78   6503   5183 
170   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   2.67   5026   3968 
170   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   2.67   5026   3968 
170   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.91   6503   5456 
171   1251_Instance_20_2_3_0,6_1_10_Rep1.txt   2.53   7247   5918 
171   1251_Instance_20_2_3_0,6_1_10_Rep1.txt   2.53   7247   5918 
171   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   5971 
172   1252_Instance_20_2_3_0,6_1_10_Rep2.txt   2.35   6174   5497 
172   1252_Instance_20_2_3_0,6_1_10_Rep2.txt   2.35   6174   5497 
172   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.84   6503   5489 
173   1253_Instance_20_2_3_0,6_1_10_Rep3.txt   2.51   3680   2890 
173   1253_Instance_20_2_3_0,6_1_10_Rep3.txt   2.51   3680   2890 
173   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.85   6503   5532 
174   1254_Instance_20_2_3_0,6_1_10_Rep4.txt   2.48   8997   6898 
174   1254_Instance_20_2_3_0,6_1_10_Rep4.txt   2.48   8997   6898 
174   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.68   6503   5360 
175   1255_Instance_20_2_3_0,6_1_20_Rep0.txt   2.72   5384   5692 
175   1255_Instance_20_2_3_0,6_1_20_Rep0.txt   2.72   5384   5692 
175   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.96   6503   5507 
176   1256_Instance_20_2_3_0,6_1_20_Rep1.txt   2.62   5435   4954 
176   1256_Instance_20_2_3_0,6_1_20_Rep1.txt   2.62   5435   4954 
176   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.7   6503   5513 
